id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
2762,Igano Kabamaru,,24.0,FINISHED,69.0,2221,28,"Adventure, Comedy, Romance","Group TAC, Studio Jack",MANGA,FALL,1983-10-20,1984-3-29
7262,Kagirohi: Shaku Kei,,2.0,FINISHED,53.0,1203,11,"Hentai, Sci-Fi",PoRO,VISUAL_NOVEL,FALL,2009-9-25,2010-1-29
136707,Isekai Yakkyoku,Parallel World Pharmacy,12.0,FINISHED,72.0,59799,1350,Fantasy,"KADOKAWA, diomedéa, Frontier Works, Pony Canyon, Kansai TV, AT-X, BS Nippon",LIGHT_NOVEL,SUMMER,2022-7-10,2022-9-25
21031,Taboo Tattoo,,12.0,FINISHED,53.0,54661,365,"Action, Comedy, Ecchi",J.C. Staff,MANGA,SUMMER,2016-7-5,2016-9-20
14627,Recorder to Randoseru,,2.0,FINISHED,63.0,3094,8,Comedy,Seven,MANGA,SUMMER,2012-7-17,2012-7-17
9691,Kyomu Senshi MIROKU,,6.0,FINISHED,55.0,635,5,"Action, Sci-Fi","Tokuma Japan Communications, Animate Film",MANGA,WINTER,1989-1-10,1989-11-5
21639,Keijo!!!!!!!!,Keijo!!!!!!!!,12.0,FINISHED,66.0,88036,970,"Comedy, Ecchi, Sports","Xebec, Crunchyroll, Funimation",MANGA,FALL,2016-10-6,2016-12-22
2703,Chousoku Spinner,Super YoYo,22.0,FINISHED,62.0,1465,17,Sports,"Xebec, Shogakukan-Shueisha Productions",MANGA,FALL,1998-11-30,1999-9-10
5476,Fushigi na Melmo,,26.0,FINISHED,59.0,1074,16,"Adventure, Comedy, Drama, Mahou Shoujo",Tezuka Productions,MANGA,FALL,1971-10-3,1972-3-26
2405,Hello! Lady Lynn,,36.0,FINISHED,68.0,919,12,Drama,Toei Animation,MANGA,SPRING,1988-5-12,1989-1-26
17669,Kunimatsu-sama no Otoridai,,46.0,FINISHED,,236,2,"Comedy, Sports",Mushi Production,,FALL,1971-10-6,1972-9-25
1608,Salaryman Kintarou,,20.0,FINISHED,68.0,2446,21,"Action, Comedy, Drama","TBS, JCF, Cosmos, Echo",MANGA,WINTER,2001-2-18,2001-3-18
1132,Digimon Frontier,,50.0,FINISHED,69.0,24521,467,"Action, Adventure, Drama, Fantasy, Sci-Fi","Toei Animation, Yomiko Advertising, Fuji TV",ORIGINAL,SPRING,2002-4-7,2003-3-30
