id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
9213,Kowarekake no Orgel,,1.0,FINISHED,68.0,7364,25,"Drama, Music, Sci-Fi, Slice of Life",ElectromagneticWave,ORIGINAL,WINTER,2009-12-31,2009-12-31
97776,Schoolgirl Strikers Animation Channel,,13.0,FINISHED,50.0,4870,15,"Action, Sci-Fi",J.C. Staff,VIDEO_GAME,WINTER,2017-1-7,2017-4-1
11239,Hidamari Sketch x Honeycomb,Hidamari Sketch x Honeycomb,12.0,FINISHED,80.0,7575,159,"Comedy, Slice of Life","Aniplex, Shaft, TBS, Movic, Sentai Filmworks",MANGA,FALL,2012-10-5,2012-12-21
397,Seikai no Senki II,Banner of the Stars II,10.0,FINISHED,75.0,4669,50,"Action, Romance, Sci-Fi","Sunrise, Bandai Visual, WOWOW, BeSTACK, Bandai Entertainment",OTHER,SUMMER,2001-7-11,2001-9-26
169315,Trillion Game,TRILLION GAME,26.0,RELEASING,65.0,7708,93,"Action, Comedy, Drama, Psychological","KADOKAWA, MADHOUSE, Sammy, MADHOUSE, AT-X, Sun Television, TBS",MANGA,FALL,2024-10-4,None-None-None
108767,Youkai Watch!,,36.0,FINISHED,64.0,1668,30,"Comedy, Supernatural","OLM, Magic Bus",VIDEO_GAME,SPRING,2019-4-5,2019-12-20
11221,Radio City Fantasy: Machikado no Märchen,,1.0,FINISHED,61.0,1465,20,Romance,Kitty Film,ORIGINAL,SUMMER,1984-7-21,1984-7-21
6078,Aru Kararu no Isan,Legacy of Aru Kararu,1.0,FINISHED,56.0,566,4,Sci-Fi,Tokuma Shoten,MANGA,WINTER,1993-2-25,1993-2-25
7549,Quiz Magic Academy: The Original Animation 2,,1.0,FINISHED,53.0,1402,3,"Comedy, Fantasy",AIC Plus+,VIDEO_GAME,WINTER,2010-2-11,2010-2-11
3157,Guardian Hearts-Power UP!,Guardian Hearts-Power UP!,4.0,FINISHED,51.0,941,8,"Action, Comedy, Ecchi, Fantasy, Romance",Soft Garage,MANGA,WINTER,2005-1-28,2005-3-25
193,Maburaho,Maburaho,24.0,FINISHED,61.0,12748,70,"Comedy, Drama, Ecchi, Romance","J.C. Staff, Happinet Pictures, Sony PCL, Kadokawa Shoten, KLOCKWORX, ADV Films",LIGHT_NOVEL,FALL,2003-10-14,2004-4-6
8101,Hen Zemi,,2.0,FINISHED,61.0,6500,27,"Comedy, Ecchi","Xebec, Starchild Records",MANGA,SUMMER,2010-7-23,2011-3-23
